Auction,VehicleAge,Make,Transmission,WheelType,VehOdo,Nationality,Size,TopThreeAmericanName,MMRAcquisitionAuctionAveragePrice,MMRAcquisitionAuctionCleanPrice,MMRAcquisitionRetailAveragePrice,MMRAcquisitonRetailCleanPrice,MMRCurrentAuctionAveragePrice,MMRCurrentAuctionCleanPrice,MMRCurrentRetailAveragePrice,MMRCurrentRetailCleanPrice,VNST,VehBCost,IsOnlineSale,WarrantyCost,IsBadBuy
1,0.444444,7,0,0,0.893698,0,1,1,0.0864,0.1162,0.147296,0.173456,0.106526,0.1348,0.174485,0.19334,32,0.082,0,0.09494,1
1,0.666667,4,0,1,0.808661,0,3,2,0.039526,0.058603,0.077714,0.123154,0.06568,0.094184,0.125612,0.143824,32,0.082,0,0.124929,1
1,0.777778,4,0,1,0.865292,0,1,2,0.045869,0.069474,0.095681,0.115997,0.06322,0.086539,0.125376,0.150645,32,0.065976,0,0.387862,1
2,0.444444,4,0,1,0.658343,0,1,2,0.068948,0.090294,0.068944,0.087644,0.093995,0.114561,0.093973,0.112396,31,0.088299,0,0.098493,1
2,0.555556,7,0,0,0.541671,0,1,1,0.063006,0.084957,0.06299,0.082446,0.090063,0.107411,0.090045,0.105376,31,0.092167,0,0.051592,0
2,0.666667,7,0,0,0.610306,0,1,1,0.10411,0.124389,0.104106,0.120718,0.124883,0.148082,0.124879,0.145273,31,0.136703,0,0.141131,0
2,0.333333,4,0,0,0.672546,0,1,2,0.174465,0.202191,0.174458,0.196233,0.197748,0.212045,0.197742,0.208029,31,0.141124,0,0.048465,0
2,0.555556,4,0,0,0.718122,0,1,2,0.147397,0.175866,0.147402,0.170693,0.169349,0.205197,0.169325,0.201309,31,0.141124,0,0.240193,0
2,0.555556,6,0,0,0.59851,0,0,0,0.129858,0.156611,0.12986,0.151984,0.14013,0.172144,0.140122,0.168882,31,0.18997,0,0.065094,0
2,0.444444,7,0,0,0.68224,0,1,1,0.154486,0.182321,0.154472,0.176946,0.162843,0.19362,0.16283,0.189967,31,0.143334,0,0.203383,0
2,0.444444,4,0,2,0.727059,0,1,2,0.133504,0.162172,0.133502,0.157383,0.146126,0.175581,0.14612,0.172254,31,0.136151,0,0.129477,1
2,0.777778,7,0,0,0.754338,0,1,1,0.04188,0.062739,0.04186,0.060899,0.053913,0.07202,0.053901,0.070651,31,0.09714,0,0.116686,0
2,0.555556,14,0,1,0.264248,0,3,0,0.082697,0.086549,0.082684,0.084003,0.104574,0.117531,0.104555,0.115294,31,0.136703,0,0.008528,0
2,0.555556,5,0,0,0.703297,0,1,0,0.164102,0.18791,0.231282,0.243144,0.171273,0.200907,0.235641,0.253248,31,0.193727,0,0.147953,0
2,0.555556,6,0,0,0.663943,0,3,0,0.086543,0.106363,0.129807,0.149221,0.082086,0.108016,0.148765,0.170631,31,0.10145,0,0.031836,1
2,0.444444,4,0,1,0.578337,0,3,2,0.132901,0.154487,0.18594,0.207835,0.138432,0.162106,0.200545,0.214525,31,0.139466,0,0.037806,0
2,0.444444,6,0,0,0.722099,0,1,0,0.11918,0.140206,0.167017,0.193395,0.109892,0.133865,0.176266,0.187194,31,0.094267,0,0.111001,1
2,0.444444,25,0,0,0.730774,0,0,2,0.172226,0.201828,0.22687,0.253893,0.16966,0.203685,0.238024,0.266289,31,0.181903,0,0.240193,0
2,0.444444,22,0,1,0.678877,1,3,4,0.144842,0.172037,0.201568,0.22446,0.130597,0.169091,0.201435,0.224468,31,0.136703,0,0.018761,0
2,0.444444,4,0,1,0.616203,0,1,2,0.162782,0.187687,0.217223,0.245681,0.155517,0.183363,0.233336,0.246278,31,0.155159,0,0.048465,0
2,0.444444,22,0,2,0.669525,1,3,4,0.121821,0.155074,0.195694,0.207685,0.139932,0.180998,0.218276,0.261042,31,0.132283,0,0.015208,1
2,0.444444,7,1,0,0.667812,0,3,1,0.116626,0.146746,0.184797,0.20781,0.131219,0.163206,0.194757,0.221945,31,0.10587,0,0.015208,0
2,0.444444,6,0,0,0.574343,0,1,0,0.255296,0.286617,0.336159,0.351306,0.280938,0.349677,0.367539,0.423054,31,0.234617,0,0.107021,0
2,0.333333,31,0,0,0.4114,3,4,4,0.273064,0.308666,0.341156,0.352135,0.283569,0.321683,0.335271,0.348856,21,0.19207,0,0.07689,0
2,0.111111,30,0,1,0.439382,1,1,4,0.266318,0.280608,0.317156,0.315043,0.286227,0.303754,0.319059,0.334341,21,0.19207,0,0.006111,0
2,0.111111,30,0,1,0.43693,1,1,4,0.266318,0.280608,0.317156,0.315043,0.281645,0.298666,0.315785,0.327746,21,0.19207,0,0.006111,0
2,0.333333,30,0,1,0.421149,1,1,4,0.195189,0.234832,0.27503,0.287569,0.214862,0.242871,0.287237,0.298091,21,0.158474,0,0.006111,0
2,0.222222,27,0,1,0.402942,1,3,4,0.241489,0.260962,0.302007,0.299849,0.261534,0.279912,0.321547,0.32817,21,0.171072,0,0.002843,0
2,0.222222,27,0,1,0.354787,1,3,4,0.241489,0.260962,0.302007,0.299849,0.265522,0.290554,0.317435,0.334891,21,0.179471,0,0.002843,0
2,0.111111,30,0,1,0.39451,1,1,4,0.264309,0.27773,0.317714,0.308262,0.291743,0.312443,0.326314,0.345733,21,0.183671,0,0.002843,0
2,0.222222,9,0,1,0.427777,1,3,4,0.273753,0.296789,0.363003,0.356429,0.290074,0.315826,0.342317,0.356276,21,0.18997,0,0.017908,0
2,0.111111,30,0,1,0.391787,1,1,4,0.264309,0.27773,0.317714,0.308262,0.308574,0.330813,0.353867,0.37901,21,0.183671,0,0.002843,1
2,0.222222,18,0,0,0.402346,1,1,4,0.27249,0.307912,0.333236,0.347916,0.281221,0.318493,0.33535,0.359598,21,0.181571,0,0.042922,0
2,0.111111,30,0,1,0.384726,1,1,4,0.264309,0.27773,0.317714,0.308262,0.27975,0.305129,0.312878,0.331293,21,0.179471,0,0.002843,0
2,0.111111,30,0,1,0.362019,1,1,4,0.264309,0.27773,0.317714,0.308262,0.2918,0.313296,0.33095,0.346308,21,0.18787,0,0.002843,0
2,0.222222,9,0,1,0.403257,1,3,4,0.273753,0.296789,0.363003,0.356429,0.291913,0.315386,0.349074,0.361097,21,0.19207,0,0.012933,0
2,0.111111,30,0,1,0.433079,1,1,4,0.264309,0.27773,0.317714,0.308262,0.284785,0.309116,0.320107,0.340811,21,0.179471,0,0.006111,0
2,0.111111,30,0,1,0.414358,1,1,4,0.264309,0.27773,0.317714,0.308262,0.291743,0.312443,0.326314,0.345733,21,0.181571,0,0.006111,0
2,0.111111,30,0,1,0.376447,1,1,4,0.264309,0.27773,0.317714,0.308262,0.281645,0.298666,0.315785,0.327746,21,0.183671,0,0.002843,0
2,0.222222,9,0,1,0.421112,1,3,4,0.273753,0.296789,0.363003,0.356429,0.290584,0.311646,0.362065,0.360323,21,0.202568,0,0.017908,0
2,0.111111,30,0,1,0.403447,1,1,4,0.264309,0.27773,0.317714,0.308262,0.283003,0.305349,0.315026,0.344959,21,0.183671,0,0.002843,0
2,0.222222,27,0,1,0.454208,1,1,4,0.278345,0.303245,0.343123,0.348267,0.280287,0.311921,0.343705,0.391326,21,0.196269,0,0.006111,0
2,0.111111,30,0,1,0.416008,1,1,4,0.264309,0.27773,0.317714,0.308262,0.296128,0.316816,0.323957,0.347107,21,0.179471,0,0.006111,0
2,0.222222,9,0,1,0.390542,1,3,4,0.273753,0.296789,0.363003,0.356429,0.290584,0.311646,0.362065,0.360323,21,0.19207,0,0.012933,0
2,0.111111,27,0,1,0.420968,1,1,4,0.317326,0.34494,0.372146,0.371647,0.31259,0.339447,0.371991,0.389902,21,0.202568,0,0.006111,0
2,0.111111,27,0,1,0.402355,1,1,4,0.317326,0.34494,0.372146,0.371647,0.310469,0.338595,0.352662,0.357275,21,0.206768,0,0.002843,0
2,0.111111,30,0,1,0.408569,1,1,4,0.268356,0.291731,0.302166,0.311853,0.291743,0.312443,0.326314,0.345733,21,0.177372,0,0.006111,0
2,0.111111,30,0,1,0.418073,1,1,4,0.268356,0.291731,0.302166,0.311853,0.308574,0.330813,0.353867,0.37901,21,0.177372,0,0.006111,0
2,0.222222,9,0,1,0.420824,1,3,4,0.280211,0.304334,0.362286,0.364867,0.290584,0.311646,0.362065,0.360323,21,0.18577,0,0.017908,0
2,0.222222,18,0,0,0.381903,1,1,4,0.248579,0.282341,0.317581,0.337795,0.297344,0.333095,0.345041,0.363695,21,0.182676,0,0.042922,0
2,0.222222,9,0,1,0.433476,1,3,4,0.280211,0.304334,0.362286,0.364867,0.304642,0.32501,0.361986,0.375262,21,0.18577,0,0.017908,0
2,0.111111,9,0,0,0.505844,1,3,4,0.371491,0.395635,0.413262,0.430211,0.502362,0.523828,0.512559,0.516838,21,0.225665,0,0.079306,0
2,0.111111,9,0,0,0.450105,1,3,4,0.371491,0.395635,0.413262,0.430211,0.438803,0.457693,0.479558,0.491881,21,0.231964,0,0.065094,0
1,0.333333,4,0,0,0.512273,0,1,2,0.19384,0.220775,0.271973,0.286615,0.22479,0.261075,0.277311,0.302388,18,0.152838,0,0.037806,0
1,0.555556,4,0,0,0.565496,0,1,2,0.120443,0.148814,0.191495,0.210196,0.12907,0.152372,0.19143,0.209279,18,0.139577,0,0.093235,0
1,0.444444,13,0,0,0.75239,1,1,4,0.179976,0.212866,0.263814,0.272577,0.219812,0.245126,0.287054,0.303013,18,0.190744,0,0.111001,0
1,0.333333,5,0,1,0.65911,0,1,0,0.142603,0.160383,0.206405,0.22117,0.164088,0.181658,0.222414,0.237384,18,0.136261,1,0.131751,0
1,0.444444,6,0,1,0.74706,0,4,0,0.153195,0.188469,0.241568,0.260397,0.172319,0.216444,0.217674,0.265114,18,0.147312,1,0.184906,0
1,0.666667,18,0,0,0.448463,1,1,4,0.116683,0.150043,0.183761,0.211904,0.142194,0.164664,0.20429,0.218922,18,0.180797,1,0.07689,0
1,0.444444,6,0,1,0.568797,0,1,0,0.111717,0.132353,0.195243,0.225414,0.124091,0.150914,0.190095,0.201309,18,0.12731,1,0.079306,0
1,0.555556,4,0,0,0.676658,0,3,2,0.104627,0.126513,0.147216,0.174586,0.10463,0.123168,0.171001,0.183821,18,0.12963,1,0.048465,0
1,0.333333,5,0,0,0.647973,0,1,0,0.332396,0.382332,0.391761,0.418257,0.357141,0.395655,0.41484,0.437119,18,0.201242,1,0.131751,1
1,0.555556,6,0,0,0.596103,0,0,0,0.223721,0.255708,0.308306,0.321848,0.231069,0.275677,0.322228,0.380509,18,0.223234,1,0.065094,0
1,0.333333,6,1,0,0.736122,0,0,0,0.302744,0.325713,0.383176,0.382998,0.306424,0.32963,0.397632,0.402843,18,0.177482,0,0.074048,0
1,0.444444,7,0,0,0.786089,0,3,1,0.220133,0.264791,0.289621,0.329935,0.221848,0.277217,0.295487,0.345833,18,0.163668,1,0.083997,0
1,0.222222,26,0,0,0.384076,0,1,2,0.270768,0.290864,0.338445,0.339955,0.271604,0.302241,0.338493,0.358849,18,0.216051,1,0.062962,0
1,0.555556,21,0,1,0.685108,1,1,4,0.132384,0.151105,0.188731,0.199171,0.129692,0.159824,0.181242,0.207755,18,0.145102,1,0.018761,0
1,0.333333,5,0,0,0.643861,0,1,0,0.150382,0.167426,0.216904,0.223882,0.16307,0.185178,0.224981,0.234861,18,0.120789,1,0.131751,1
1,0.444444,21,0,0,0.669525,1,1,4,0.175469,0.196518,0.232213,0.247438,0.158374,0.195188,0.222074,0.246952,18,0.160905,1,0.015208,0
1,0.333333,11,0,1,0.635673,1,1,4,0.213531,0.234078,0.272159,0.279633,0.19376,0.21221,0.26466,0.277081,18,0.171957,1,0.048465,1
1,0.333333,4,0,0,0.36687,0,3,2,0.154601,0.171758,0.203136,0.217303,0.14573,0.168954,0.211021,0.224443,18,0.136151,1,0.022882,0
1,0.777778,8,0,0,0.698238,0,1,2,0.189362,0.217841,0.256106,0.260598,0.167793,0.19989,0.237527,0.251699,18,0.189638,1,0.153638,0
1,0.555556,25,0,1,0.601522,0,1,2,0.085969,0.107845,0.138365,0.156781,0.080531,0.104496,0.132291,0.151294,18,0.101671,0,0.248152,0
1,0.444444,6,0,0,0.737005,0,1,0,0.235834,0.295196,0.307987,0.354646,0.298362,0.351877,0.374951,0.411387,18,0.206657,0,0.147953,0
1,0.555556,4,0,1,0.59098,0,3,2,0.063609,0.082721,0.111442,0.133375,0.06783,0.084532,0.129436,0.134981,18,0.104102,0,0.098493,0
1,0.444444,5,0,1,0.528902,0,1,0,0.126615,0.147752,0.187056,0.198569,0.136085,0.154159,0.197297,0.209328,18,0.127752,0,0.107021,1
1,0.444444,4,0,0,0.586616,0,1,2,0.254148,0.298913,0.312771,0.332572,0.263146,0.307301,0.328933,0.351729,18,0.190744,0,0.107021,0
1,0.888889,7,0,0,0.641823,0,3,1,0.07954,0.102088,0.136877,0.157584,0.111872,0.138017,0.168042,0.190866,18,0.132835,0,0.107732,0
1,0.444444,5,0,0,0.591936,0,1,0,0.107584,0.129922,0.178658,0.187494,0.132125,0.158779,0.204107,0.220196,18,0.121121,0,0.115122,0
1,0.444444,4,0,1,0.613191,0,4,2,0.162811,0.208591,0.228306,0.279935,0.165446,0.21309,0.22286,0.267688,18,0.141787,0,0.231524,0
1,0.555556,25,0,1,0.639081,0,3,2,0.089787,0.111813,0.158193,0.171748,0.082002,0.104276,0.152563,0.167658,18,0.119574,0,0.098493,0
1,0.333333,30,0,1,0.232947,1,1,4,0.282565,0.297236,0.359229,0.3667,0.291658,0.307136,0.36031,0.370141,18,0.239811,0,0,1
1,0.666667,22,0,0,0.618512,1,0,4,0.191917,0.221418,0.276757,0.299975,0.189913,0.223237,0.28522,0.298266,18,0.184113,0,0.115122,0
1,0.333333,29,0,1,0.28131,1,1,4,0.122625,0.136489,0.193382,0.211703,0.111617,0.134497,0.177025,0.205481,18,0.135156,0,0,0
1,0.333333,15,0,0,0.516016,1,1,4,0.149435,0.172205,0.213316,0.215645,0.14986,0.170191,0.208324,0.227566,18,0.121784,0,0.010091,0
1,0.555556,15,0,0,0.707959,1,1,4,0.173116,0.196266,0.244598,0.258463,0.163607,0.195518,0.243917,0.276182,18,0.164221,0,0.203383,0
1,0.333333,5,0,1,0.453802,0,1,0,0.148774,0.167621,0.217037,0.220794,0.145164,0.166396,0.218512,0.224693,18,0.128415,0,0.088687,0
1,0.555556,14,0,0,0.723091,0,3,0,0.200672,0.216416,0.253076,0.259995,0.1898,0.215949,0.260627,0.285825,18,0.169525,0,0.037095,0
1,0.888889,14,0,0,0.645682,0,3,0,0.139646,0.15921,0.181156,0.188373,0.115209,0.136972,0.172023,0.187444,18,0.146097,0,0.074474,0
1,0.777778,7,0,0,0.813999,0,0,1,0.170102,0.192689,0.245076,0.253641,0.174525,0.19747,0.241324,0.256296,18,0.186323,0,0.147101,1
1,0.666667,8,0,0,0.566524,0,1,2,0.184655,0.212112,0.26004,0.299171,0.186575,0.209597,0.269218,0.271385,18,0.188533,0,0.079306,1
1,0.333333,5,0,1,0.524474,0,1,0,0.148774,0.167621,0.217037,0.220794,0.148502,0.172694,0.21,0.228565,18,0.137256,0,0.107021,1
1,0.222222,7,0,0,0.73522,0,1,1,0.349102,0.422128,0.409276,0.451758,0.305094,0.374481,0.379691,0.432197,18,0.192954,0,0.16643,0
1,0.555556,6,0,0,0.641038,0,1,0,0.211694,0.238801,0.262565,0.266374,0.162476,0.192685,0.234279,0.242131,18,0.196711,0,0.115122,0
1,0.333333,29,0,1,0.288416,1,3,4,0.134365,0.144538,0.190379,0.201256,0.120782,0.151629,0.165999,0.205156,18,0.123331,0,0,0
1,0.444444,25,0,0,0.629243,0,1,2,0.16614,0.190509,0.237422,0.247187,0.181201,0.211412,0.241953,0.265714,18,0.159137,0,0.115122,0
1,0.444444,4,1,1,0.298128,0,3,2,0.087146,0.107872,0.148226,0.158388,0.094363,0.114561,0.174459,0.211727,18,0.092277,1,0.017055,1
1,0.666667,8,0,1,0.759784,0,0,2,0.148459,0.192326,0.216505,0.238046,0.160863,0.205252,0.227417,0.255096,18,0.139577,0,0.129477,0
1,0.555556,7,0,0,0.650732,0,0,1,0.206441,0.247212,0.277369,0.308137,0.202274,0.238334,0.290197,0.317628,18,0.184113,0,0.048465,0
1,0.333333,5,0,1,0.519893,0,1,0,0.148573,0.16969,0.203349,0.212632,0.157384,0.177396,0.216914,0.232013,18,0.132835,0,0.107021,0
1,0.333333,5,0,1,0.600124,0,1,0,0.148573,0.16969,0.203349,0.212632,0.151501,0.172804,0.21309,0.224493,18,0.128415,0,0.131751,1
2,0.333333,30,0,1,0.638793,1,1,4,0.262788,0.278372,0.337674,0.349196,0.277713,0.292177,0.347398,0.351754,36,0.206768,0,0.015208,0
2,0.555556,5,0,2,0.521102,0,1,0,0.097939,0.118911,0.158113,0.172777,0.11108,0.133013,0.170373,0.187569,36,0.106533,0,0.107021,1
2,0.555556,4,0,1,0.651751,0,0,2,0.092256,0.118436,0.156757,0.17667,0.102,0.13205,0.173306,0.198711,36,0.1209,0,0.214895,0
2,0.222222,4,0,1,0.692476,0,0,2,0.21023,0.226784,0.281568,0.297087,0.226346,0.250268,0.283492,0.312231,36,0.171735,0,0.240193,0
2,0.555556,6,0,0,0.592883,0,4,0,0.124404,0.166643,0.179987,0.217253,0.134105,0.152592,0.204788,0.222919,36,0.146539,0,0.165009,0
2,0.666667,2,0,0,0.740622,0,1,2,0.183277,0.207137,0.231894,0.248142,0.17758,0.201842,0.261518,0.270611,36,0.181461,0,0.240193,0
2,0.333333,5,0,1,0.684125,0,4,0,0.176675,0.212,0.303841,0.356504,0.203773,0.250131,0.27388,0.317278,36,0.166099,0,0.184906,0
2,0.777778,30,0,0,0.748088,1,1,4,0.140163,0.154347,0.188625,0.207685,0.136763,0.156607,0.201278,0.22157,36,0.157037,0,0.061399,0
2,0.222222,30,0,1,0.715209,1,1,4,0.29485,0.310874,0.373555,0.379131,0.333607,0.351217,0.405621,0.418432,36,0.208978,0,0.018761,0
2,0.222222,4,0,1,0.658073,0,0,2,0.205638,0.219462,0.277821,0.280613,0.214664,0.234759,0.295592,0.306086,36,0.158474,0,0.214895,0
2,0.555556,30,0,0,0.588158,1,1,4,0.147368,0.167985,0.221103,0.22991,0.159506,0.174893,0.211597,0.232262,36,0.137057,0,0.015208,0
2,0.555556,4,0,0,0.615851,0,1,2,0.21178,0.250231,0.290578,0.312481,0.205131,0.251121,0.28763,0.304887,36,0.20164,0,0.214895,0
2,0.333333,21,0,1,0.480702,1,1,4,0.17722,0.200961,0.257169,0.261175,0.173111,0.197168,0.23716,0.25742,36,0.160021,0,0.006111,0
2,0.444444,19,0,0,0.640353,0,1,1,0.209254,0.257413,0.27713,0.303315,0.198965,0.230056,0.288547,0.290472,36,0.150959,0,0.115122,0
2,0.666667,26,1,1,0.746086,0,1,2,0.083501,0.116927,0.14408,0.161301,0.08268,0.113158,0.142977,0.196537,36,0.077579,0,0.055571,0
2,0.555556,22,0,1,0.521147,1,3,4,0.099231,0.123215,0.166007,0.178051,0.10364,0.12952,0.187685,0.210128,36,0.145898,0,0.010091,0
2,0.666667,7,1,0,0.713406,0,3,1,0.07997,0.107761,0.14012,0.161251,0.087517,0.110106,0.148765,0.161287,36,0.09462,0,0.111001,0
2,0.444444,4,0,1,0.321827,0,3,2,0.115592,0.135679,0.177542,0.19224,0.117076,0.142335,0.178937,0.200435,36,0.133277,0,0.022882,0
2,0.222222,7,0,0,0.569617,0,1,1,0.31569,0.355783,0.37794,0.403842,0.320171,0.360099,0.378801,0.396098,36,0.206768,0,0.037806,0
2,0.888889,7,0,0,0.767945,0,1,1,0.045324,0.062292,0.103548,0.120367,0.051141,0.06586,0.113276,0.131108,36,0.097494,0,0.116686,0
2,0.222222,7,0,0,0.730684,0,1,1,0.291148,0.357321,0.382804,0.420994,0.294798,0.372584,0.380818,0.426377,36,0.182897,0,0.16643,0
2,0.333333,22,0,1,0.426938,1,1,4,0.288478,0.315066,0.368718,0.370241,0.301417,0.332298,0.380765,0.399096,36,0.221687,0,0.017908,0
2,0.444444,4,0,0,0.824721,0,1,2,0.245651,0.297013,0.346631,0.409543,0.263146,0.307301,0.328933,0.351729,36,0.164442,0,0.166003,0
2,0.555556,26,0,0,0.723803,0,1,2,0.121419,0.148339,0.19006,0.204495,0.139932,0.177478,0.205966,0.232787,36,0.128194,0,0.184906,0
2,0.444444,11,0,1,0.557885,1,1,4,0.163012,0.186541,0.223681,0.252009,0.161966,0.181163,0.210995,0.22904,36,0.150318,0,0.037806,0
2,0.555556,7,0,0,0.714858,0,3,1,0.147253,0.175474,0.214963,0.231868,0.137188,0.173573,0.213536,0.269087,36,0.139908,0,0.074048,0
2,0.555556,4,0,1,0.43325,0,1,2,0.108301,0.148758,0.169435,0.21223,0.127259,0.170906,0.19659,0.251374,36,0.122005,0,0.065094,0
2,0.444444,4,0,1,0.695316,0,1,2,0.155864,0.186345,0.212704,0.233727,0.178033,0.202942,0.237448,0.249375,36,0.119198,0,0.092524,0
2,0.333333,21,0,1,0.232587,1,1,4,0.182071,0.203588,0.245821,0.257559,0.173111,0.197168,0.23716,0.25742,36,0.160021,0,0,0
2,0.333333,6,0,0,0.582783,0,1,0,0.264022,0.28793,0.313355,0.327449,0.283682,0.312086,0.358451,0.368767,36,0.189417,0,0.023877,0
2,0.666667,5,0,0,0.702431,0,1,0,0.053074,0.079786,0.119229,0.131592,0.070998,0.099216,0.137739,0.155841,36,0.110954,0,0.111001,0
2,0.444444,25,0,0,0.602415,0,0,2,0.149951,0.18274,0.222963,0.244676,0.16966,0.203685,0.238024,0.266289,36,0.155601,0,0.214895,0
2,0.888889,6,0,0,0.674629,0,3,0,0.03212,0.052623,0.081781,0.095605,0.041241,0.05904,0.116498,0.167283,36,0.083392,0,0.074474,1
2,0.888889,5,0,1,0.725769,0,1,0,0.036282,0.049185,0.087734,0.094149,0.050943,0.07048,0.105864,0.120865,36,0.08799,0,0.153638,1
2,0.888889,4,0,0,0.686181,0,0,2,0.07598,0.096834,0.164279,0.204897,0.094306,0.118383,0.13711,0.160638,36,0.096831,0,0.282831,0
2,0.666667,4,0,0,0.689428,0,0,2,0.120845,0.157198,0.186126,0.208413,0.10975,0.144122,0.182604,0.205256,36,0.108744,0,0.240193,1
2,0.666667,5,0,0,0.600675,0,1,0,0.067484,0.08395,0.133661,0.148192,0.084123,0.107108,0.168644,0.21485,36,0.106533,0,0.131751,0
2,0.777778,7,0,0,0.824126,0,3,1,0.122711,0.158455,0.195748,0.247891,0.115266,0.144865,0.176449,0.204032,36,0.123619,0,0.208641,0
2,0.777778,7,0,2,0.462234,0,3,1,0.040071,0.056843,0.101502,0.12122,0.058694,0.07818,0.122626,0.141601,36,0.089758,0,0.107732,1
2,0.555556,5,0,1,0.662807,0,1,0,0.150296,0.179638,0.213927,0.233777,0.145956,0.174893,0.211597,0.233212,36,0.138825,0,0.131751,0
2,0.555556,7,0,0,0.539832,0,3,1,0.075894,0.098678,0.145701,0.166022,0.094589,0.122398,0.161415,0.176402,36,0.110357,0,0.079306,0
2,0.888889,6,0,0,0.463604,0,1,0,0.063264,0.079563,0.119203,0.120969,0.049048,0.07202,0.119457,0.154317,36,0.110357,0,0.131325,0
2,0.555556,25,0,0,0.666423,0,1,2,0.168753,0.191879,0.238432,0.250452,0.166323,0.192025,0.24211,0.25712,36,0.153169,0,0.115122,0
2,0.333333,22,0,1,0.649334,1,0,4,0.422355,0.468071,0.491987,0.49553,0.419201,0.459975,0.481129,0.490657,36,0.237932,0,0.098493,0
2,0.222222,6,0,1,0.626366,0,4,0,0.277169,0.303915,0.33911,0.353114,0.282324,0.300839,0.359708,0.372764,36,0.227544,0,0.131751,0
2,0.444444,22,1,1,0.618512,1,3,4,0.130346,0.151776,0.202764,0.208714,0.130597,0.169091,0.201435,0.224468,36,0.114778,0,0.015208,0
2,0.666667,6,0,0,0.78489,0,3,0,0.06114,0.083867,0.120372,0.141035,0.063616,0.081892,0.12501,0.137054,36,0.081182,0,0.043064,1
2,0.222222,4,0,1,0.569473,0,1,2,0.225271,0.268619,0.289887,0.317981,0.186915,0.195903,0.249155,0.24985,36,0.160021,0,0.037806,0
2,0.222222,7,0,0,0.773356,0,1,1,0.292124,0.376631,0.356545,0.406906,0.262609,0.319978,0.351877,0.386929,36,0.184334,0,0.18647,1
2,0.333333,5,0,1,0.694532,0,4,0,0.272949,0.311684,0.347827,0.35555,0.285888,0.324818,0.368403,0.384656,36,0.188754,0,0.147953,1
2,0.333333,4,0,0,0.525457,0,0,2,0.226506,0.261102,0.292439,0.312004,0.219246,0.257665,0.30104,0.31383,36,0.175493,0,0.176379,0
1,0.555556,4,0,0,0.716932,0,3,2,0.066221,0.081603,0.066206,0.079206,0.080418,0.093277,0.080406,0.091511,31,0.087857,0,0.055571,0
1,0.444444,4,0,0,0.612749,0,1,2,0.205752,0.231087,0.205741,0.224284,0.142336,0.155149,0.142322,0.152218,31,0.175603,0,0.131751,0
1,0.333333,4,0,1,0.65709,0,1,2,0.230151,0.269681,0.23014,0.261728,0.239753,0.27851,0.239753,0.273259,31,0.178035,0,0.131751,0
1,0.222222,5,0,1,0.505402,0,1,0,0.1544,0.175083,0.154392,0.169915,0.150539,0.164224,0.15052,0.161112,31,0.124326,0,0.107021,0
1,0.333333,4,0,0,0.507512,0,1,2,0.169068,0.200039,0.169063,0.194149,0.170254,0.194528,0.170242,0.190841,31,0.162342,0,0.037806,0
1,0.555556,5,0,1,0.550806,0,1,0,0.075607,0.096135,0.075588,0.093295,0.09012,0.111178,0.161442,0.177401,31,0.118358,0,0.107021,0
1,0.333333,6,0,0,0.720142,0,4,0,0.25277,0.3033,0.252757,0.29435,0.263655,0.314451,0.263639,0.308509,31,0.153943,0,0.184906,0
1,0.555556,5,0,0,0.577282,0,1,0,0.113411,0.123299,0.113409,0.119663,0.107883,0.1293,0.182997,0.199785,31,0.143555,0,0.093235,0
1,0.333333,6,0,0,0.631542,0,4,0,0.25277,0.3033,0.252757,0.29435,0.248437,0.305541,0.31644,0.37826,31,0.167204,0,0.165009,0
1,0.333333,4,0,1,0.660372,0,0,2,0.173288,0.199788,0.173289,0.193898,0.184907,0.212127,0.184883,0.208129,31,0.157811,0,0.214895,0
1,0.333333,15,0,1,0.371163,1,1,4,0.114559,0.139815,0.114551,0.135686,0.131927,0.165241,0.131924,0.162112,31,0.138029,0,0.022882,0
1,0.222222,4,0,1,0.674224,0,1,2,0.167231,0.196769,0.167229,0.190959,0.173055,0.19791,0.173044,0.194164,31,0.141234,0,0.081865,0
1,0.555556,6,0,0,0.733624,0,1,0,0.196624,0.199564,0.196625,0.193672,0.208016,0.211522,0.208009,0.20753,31,0.164552,0,0.129477,0
1,0.444444,26,0,1,0.478673,0,1,2,0.083386,0.111478,0.083375,0.108187,0.123356,0.150639,0.123334,0.147797,31,0.114711,0,0.029704,0
1,0.444444,25,0,0,0.614003,0,0,2,0.135743,0.169047,0.135734,0.164063,0.145504,0.178798,0.145491,0.175427,31,0.138029,0,0.214895,0
1,0.333333,7,0,0,0.597843,0,1,1,0.305127,0.345387,0.305116,0.335208,0.302379,0.34514,0.302376,0.338638,31,0.182455,0,0.115122,0
1,0.222222,26,0,0,0.608926,0,1,2,0.273523,0.312634,0.273515,0.303415,0.22264,0.250516,0.222624,0.245778,31,0.170409,0,0.115122,0
1,0.666667,4,0,3,0.6682,0,1,2,0.121764,0.141324,0.121754,0.137167,0.141035,0.164471,0.141013,0.161362,31,0.157921,0,0.141131,1
1,0.444444,5,0,0,0.642706,0,1,0,0.160227,0.190985,0.160213,0.185359,0.147201,0.172941,0.147194,0.169681,31,0.184665,0,0.131751,0
1,0.222222,5,0,0,0.588492,0,1,0,0.360755,0.412794,0.360744,0.400628,0.373292,0.431046,0.373275,0.422929,31,0.203784,0,0.131751,0
